candidate_id,zipcode,latitude,longitude,geo_missing_flag,size,new_total_capacity,new_under5_capacity_max,fixed_build_cost,blocked_by_existing,build_selected,new_under5_assigned,under5_equipment_cost_newbuild,total_newbuild_related_cost
15750,10312,40.544949347667526,-74.17426602627795,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15780,10312,40.54470384433824,-74.18031985043184,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15783,10312,40.544790203974145,-74.17142985631959,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15786,10312,40.53893024028457,-74.1819972947243,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15795,10312,40.552681302051525,-74.17994426427114,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15796,10312,40.54265876744347,-74.1836195811391,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15917,10314,40.59779103653326,-74.14800838600537,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15927,10314,40.603983756734806,-74.15354173739364,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15951,10314,40.59737874231137,-74.14512000130674,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15953,10314,40.6093382786779,-74.14212432375362,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15957,10314,40.60468881482589,-74.13769836639226,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15963,10314,40.59924868330789,-74.14652548696257,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15964,10314,40.604491065789695,-74.14863530451825,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15968,10314,40.60249998842878,-74.14074393661969,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15973,10314,40.598977392859325,-74.14795593132119,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15976,10314,40.597152204611675,-74.14229335468215,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15981,10314,40.612223761386495,-74.15442751774589,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15990,10314,40.59441144949249,-74.14692290850796,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15992,10314,40.597791227205775,-74.15343389393422,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15996,10314,40.60828558359235,-74.14761389213953,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15997,10314,40.60095927370588,-74.14312784861835,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
15998,10314,40.60462971159174,-74.14382228877031,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16060,10451,40.819735089325015,-73.91670391941632,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16080,10451,40.818432132456635,-73.9287206469629,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16089,10451,40.82692720128855,-73.93073562237353,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16095,10451,40.81594658953126,-73.91253355392135,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16100,10451,40.8283421000695,-73.93046964698524,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16140,10452,40.84693491689989,-73.92262838097963,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16147,10452,40.82934157005494,-73.92619866919574,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16255,10453,40.861539938459295,-73.90453739379709,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16262,10453,40.85725398338424,-73.9131485903185,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16332,10454,40.812855659761155,-73.91181838480166,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16345,10454,40.81137821257545,-73.91253743058007,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16362,10454,40.81715905079684,-73.91868084208201,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16365,10454,40.80426670681489,-73.91741946507723,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16385,10454,40.80417496739434,-73.91544892567335,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16477,10455,40.80886776896359,-73.90261860103072,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16483,10455,40.80968224534707,-73.89905578982066,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16510,10456,40.82546777168781,-73.91329708315102,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16530,10456,40.83716103926304,-73.91686644828003,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16554,10456,40.836381959865335,-73.91762064171914,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16564,10456,40.82560104050871,-73.91468923777842,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16568,10456,40.82247458967789,-73.91102983453713,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16597,10456,40.826573996907186,-73.9174248995866,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16598,10456,40.82307797372799,-73.90158620873552,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16600,10456,40.83677668486852,-73.90098214799055,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16641,10457,40.85582005100483,-73.90174333337205,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16648,10457,40.84383843405725,-73.89929701762763,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16651,10457,40.8576396057422,-73.90798984742825,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16653,10457,40.84853740492997,-73.90788146840725,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16658,10457,40.84218005407794,-73.90249152192537,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16661,10457,40.85445841015434,-73.90362396352624,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16674,10457,40.84533805471124,-73.90147364465635,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16681,10457,40.855833642341686,-73.89085593748597,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16705,10458,40.86479727372273,-73.88158574500635,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16721,10458,40.85967397768167,-73.88242181914059,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16755,10458,40.8594698851965,-73.88696836059044,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16766,10458,40.862686357221456,-73.8861851006094,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16773,10458,40.8622024759553,-73.88962370357399,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16775,10458,40.86527275973308,-73.8849300160552,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16782,10458,40.87177276733688,-73.89285584520164,False,large,400,200,115000,0,1,129.0,12900.0,127900.0
16803,10459,40.81626530007752,-73.88637845768186,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16806,10459,40.834650873432025,-73.88576888435954,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16807,10459,40.81869566779502,-73.89221476835164,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16826,10459,40.816264213935234,-73.88802568021977,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16880,10459,40.83373515094944,-73.88518572740071,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16906,10460,40.84752247619189,-73.87991441946284,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16931,10460,40.830987051535594,-73.87656473718548,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
16996,10460,40.83634434660457,-73.87824586167096,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17028,10461,40.84992916780762,-73.84594977086635,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17030,10461,40.84893411168625,-73.8364276411287,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17053,10461,40.841995609828714,-73.83626933656272,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17065,10461,40.84420305233159,-73.84197044471856,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17080,10461,40.85382380569006,-73.84151747805687,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17083,10461,40.839419160892845,-73.83437850008758,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17087,10461,40.84587087864349,-73.84854087754911,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17110,10462,40.85246988820308,-73.85560810737634,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17126,10462,40.84603935375897,-73.85481169753422,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17142,10462,40.84116543561116,-73.86021214836416,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17150,10462,40.84658649147494,-73.85945614508591,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17155,10462,40.84285562303494,-73.86417550673634,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17156,10462,40.83744037850636,-73.86643160105918,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17174,10462,40.843781498950456,-73.85853693908248,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17175,10462,40.847955118310466,-73.86294315250743,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17176,10462,40.84485832619499,-73.85217441871087,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17178,10462,40.83762213683544,-73.86791228020363,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17180,10462,40.83541752320308,-73.85308384693997,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17189,10462,40.85092341854207,-73.85706515989487,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17201,10463,40.88561838802664,-73.91104997110004,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17208,10463,40.872584223496744,-73.90962466218357,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17226,10463,40.88852809549441,-73.9018218169547,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17249,10463,40.87480147367497,-73.89916985474649,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17274,10463,40.87322556018279,-73.90122404251487,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17290,10463,40.880238293852734,-73.9119612198431,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17299,10463,40.88273735581912,-73.90731661919807,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17301,10464,40.841931064626905,-73.78607346600819,False,small,100,50,65000,0,1,38.0,3800.0,68800.0
17403,10465,40.82396509024088,-73.80983456097452,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17427,10465,40.83590612795293,-73.82033127437187,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17460,10465,40.83601680902389,-73.8102152613871,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17464,10465,40.82378326263649,-73.81324647503195,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17482,10465,40.81876517797001,-73.81139767654443,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17490,10465,40.822637994615654,-73.813276219618,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17500,10465,40.81783459511648,-73.82663468375888,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17517,10466,40.89949505919266,-73.85842157616055,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17553,10466,40.88188788858066,-73.8580022915526,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17573,10466,40.8982847259184,-73.85835409181209,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17585,10466,40.8855969013964,-73.84220682551052,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17587,10466,40.9001063497198,-73.85613964105332,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17595,10466,40.88697911688793,-73.8438360268534,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17598,10466,40.8871765466176,-73.8405223746776,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17603,10467,40.87932288259165,-73.88000834684962,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17615,10467,40.866024935893,-73.8710457045487,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17631,10467,40.88310846299866,-73.87436687142295,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17665,10467,40.86540839881915,-73.87005563334337,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17684,10467,40.87788876560512,-73.87661276243311,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17685,10467,40.88197551487598,-73.86779869104302,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17690,10467,40.870165337020815,-73.87610486129783,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17699,10467,40.88226565160455,-73.86319553175883,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17718,10468,40.86421120929253,-73.89070462649154,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17726,10468,40.87605331757245,-73.89530629447535,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17741,10468,40.85763617472483,-73.89351259876808,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17754,10468,40.87238263950449,-73.89581514409785,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17756,10468,40.85907467905477,-73.89668290317985,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17770,10468,40.858844150170064,-73.90955417026822,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17771,10468,40.856749879302185,-73.89182547565248,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17790,10468,40.85772183962721,-73.90722271597927,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17799,10468,40.87572229361787,-73.90087287310119,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17809,10469,40.87097388366957,-73.84022230357272,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17823,10469,40.864816095110214,-73.84678371291427,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17831,10469,40.87162650761477,-73.85102629820007,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17884,10469,40.86221673229329,-73.84601023488419,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17890,10469,40.87858660944397,-73.84685250517036,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17892,10469,40.86235910657726,-73.83992071432607,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17893,10469,40.86544692893856,-73.85240728222153,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17895,10469,40.86581598413765,-73.84076416265273,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17898,10469,40.8748246398469,-73.84037281598508,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17991,10470,40.90093029691882,-73.86554197512102,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17993,10470,40.89155438121765,-73.86153720568386,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
17997,10470,40.900263224622904,-73.8689318285186,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18030,10471,40.898088703010345,-73.91284157812703,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18069,10471,40.90382688777337,-73.91228539877555,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18078,10471,40.90504525434192,-73.91094614524059,False,large,400,200,115000,0,1,169.0,16900.0,131900.0
18111,10472,40.834682620667024,-73.86310833815067,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18116,10472,40.82007427042648,-73.87224739066743,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18123,10472,40.83619844454961,-73.87606214368768,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18131,10472,40.8383497167029,-73.86512135102328,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18141,10472,40.829449075002465,-73.87353446182601,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18151,10472,40.82065785376508,-73.86457826423597,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18161,10472,40.82300407000287,-73.87998489272333,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18169,10472,40.826064533979874,-73.87092824957041,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18180,10472,40.8349490526613,-73.86511186333956,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18195,10472,40.82698973134981,-73.86882116456059,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18212,10473,40.825861614167096,-73.86380705991421,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18236,10473,40.82732295385218,-73.85738399068525,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18270,10473,40.81030948082172,-73.87034609453595,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18276,10473,40.82450891165553,-73.86663313630129,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18292,10473,40.81454279624356,-73.8589334449594,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18299,10473,40.8109517765672,-73.86816415266428,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18300,10473,40.813292633326775,-73.85316896337373,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18345,10474,40.80771249383595,-73.87907592006339,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18365,10474,40.8222189607617,-73.87603923079612,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18432,10475,40.87428115170104,-73.82101000105934,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18433,10475,40.88080119475325,-73.82463889705866,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18440,10475,40.86391198987477,-73.82752649461608,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18443,10475,40.86737938460011,-73.83090954900045,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18448,10475,40.864231354051206,-73.82624751457732,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18450,10475,40.86839454213723,-73.82458810371764,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18474,10475,40.879122921921855,-73.8326693513798,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18475,10475,40.86472141151633,-73.83222142301327,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18493,10475,40.87830046453144,-73.82951211215196,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18538,11004,40.7545969713089,-73.70156407504206,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18575,11004,40.74742011486831,-73.70558253850044,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18600,11004,40.75532399298584,-73.70475300336426,False,large,400,200,115000,0,1,196.0,19600.0,134600.0
18713,11101,40.75126032511846,-73.93436973863649,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18741,11101,40.739367227676134,-73.93016955346457,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18752,11101,40.737238507606776,-73.94442535318696,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18767,11101,40.73989747825351,-73.93347669923608,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18795,11101,40.74564006685906,-73.92632867600527,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18800,11101,40.74298878242162,-73.93897451903636,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18879,11102,40.76356133170842,-73.9266203028084,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18892,11102,40.764908391198944,-73.93625068137001,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18893,11102,40.76936725620744,-73.93070159281673,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18925,11103,40.76856113273552,-73.90864843214526,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18931,11103,40.7714509522262,-73.90896693186272,False,small,100,50,65000,0,1,50.0,5000.0,70000.0
18948,11103,40.760517459958,-73.92301808181722,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18975,11103,40.75504854335373,-73.92102454777631,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
18979,11103,40.765532344267655,-73.917879707468,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19009,11104,40.73479806020038,-73.91390786296263,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19027,11104,40.74154966970737,-73.91161372146067,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19030,11104,40.74547756423918,-73.91224313490521,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19070,11104,40.74766158086258,-73.92298926788753,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19091,11104,40.74448316773309,-73.91239066080203,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19147,11105,40.78124780291722,-73.90739852972565,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19187,11105,40.78059889125869,-73.90327076389835,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19189,11105,40.771608289118795,-73.90127757192127,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19191,11105,40.77269449584281,-73.90166396442719,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19192,11105,40.76823702709989,-73.91129676708388,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19198,11105,40.77320801596553,-73.92013166557467,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19214,11106,40.76871459376001,-73.93755042716309,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19234,11106,40.7617997799386,-73.92542526726395,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19259,11106,40.764654062103126,-73.9262312561328,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19274,11106,40.76286295264744,-73.93101312422749,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19298,11106,40.752458190909984,-73.92787967696256,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19322,11109,40.741211887261,-73.94825903919174,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19364,11109,40.74276220068896,-73.95184455222686,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19395,11109,40.73909961653536,-73.96446204404866,False,large,400,200,115000,0,1,186.0,18600.0,133600.0
19502,11201,40.69145316495699,-74.0000647759575,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19536,11201,40.698118541065206,-73.99724708966929,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19538,11201,40.69696436422216,-73.98809531887493,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19539,11201,40.69019928915175,-73.98363167513365,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19542,11201,40.69282808540584,-73.98979175768687,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19552,11201,40.69617229041991,-73.98094083713728,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19563,11201,40.69619823259663,-73.98674407311917,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19568,11201,40.69967627296417,-73.99784503654327,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19572,11201,40.69501517948789,-73.99957896818073,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19575,11201,40.69194615032215,-73.9928809990662,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19583,11201,40.68947303562624,-73.99698385158155,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19590,11201,40.6986906776402,-73.98793587862552,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19592,11201,40.68745741209999,-73.98437977167949,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19595,11201,40.6878543990944,-73.99264025628226,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19600,11201,40.68955624235902,-73.99112408457816,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19737,11203,40.6494543746345,-73.94383474884833,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19742,11203,40.64844601304976,-73.92889219946584,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19752,11203,40.6418964044484,-73.93705085562743,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19766,11203,40.65823611908768,-73.93664456454816,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19782,11203,40.65681861562563,-73.94408674798851,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19783,11203,40.6471900859806,-73.93556935747176,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19784,11203,40.64521915970375,-73.93397097141785,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19793,11203,40.66002921696859,-73.93611161971866,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19794,11203,40.648526527117575,-73.94234117583542,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19801,11204,40.615232052858275,-73.99500513427456,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19803,11204,40.61036265173961,-73.99110186682547,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19808,11204,40.6209933169632,-73.99332403544572,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19810,11204,40.623825488695,-73.99070862360631,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19813,11204,40.61471316334744,-73.9756355475566,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19821,11204,40.61615852553294,-73.99526610933006,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19824,11204,40.62228936205416,-73.98079579956038,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19831,11204,40.614779760790015,-73.98111182941915,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19836,11204,40.6204323027056,-73.97563498058102,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19846,11204,40.619733370698455,-73.99115272974204,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19850,11204,40.62006287415077,-73.97681545907072,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19855,11204,40.62251087801928,-73.98891187566913,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19857,11204,40.61487195649564,-73.98322808181429,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19861,11204,40.61927028922248,-73.98221966153332,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19871,11204,40.608840968700626,-73.97780819816232,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19877,11204,40.62087386252388,-73.98841054222024,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19886,11204,40.61126814011137,-73.98419070183522,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19892,11204,40.61471057248537,-73.97891847011776,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19894,11204,40.622249276660526,-73.98564659276649,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19896,11204,40.61793978927183,-73.98006120299429,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19903,11205,40.7015070410976,-73.96738250483244,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19909,11205,40.68640396867728,-73.96436664053316,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19916,11205,40.683596041577765,-73.95916280456927,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19921,11205,40.700506642857114,-73.96241022895764,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19929,11205,40.687898901715975,-73.9571273811257,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19936,11205,40.697725817464985,-73.97516847539829,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19949,11205,40.696909337599095,-73.97162604441569,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19952,11205,40.700613987489206,-73.96682061664431,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19963,11205,40.686601175322544,-73.96277538928234,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19965,11205,40.68608573130314,-73.97029057198915,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19971,11205,40.684846281035256,-73.97120171692562,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19973,11205,40.69445712569555,-73.96691607269734,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19984,11205,40.69633126237794,-73.96820630062251,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19992,11205,40.70027511636808,-73.97541252851853,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
19999,11205,40.69259732548607,-73.9567289653862,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20004,11206,40.705848658324754,-73.93625623379292,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20007,11206,40.69919048188621,-73.94895610473078,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
